filepath,label
Audio\Training\real\file28866.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28867.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28884.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28889.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28895.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2890.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28909.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2891.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28910.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28913.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2892.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28920.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28922.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28923.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28927.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28934.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28935.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28936.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28941.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28950.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28951.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2896.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28969.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2898.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28982.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28983.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28984.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file28990.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29000.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29003.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29008.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29024.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29030.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29040.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29045.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29046.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29050.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29054.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29063.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29065.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29069.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29071.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29072.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29076.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2908.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29086.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29089.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29090.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2911.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29123.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29129.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29137.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29144.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29155.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2916.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29168.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29182.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29187.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29204.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29206.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29208.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29219.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29221.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29229.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2923.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29239.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29249.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29250.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29259.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29269.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29270.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29271.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29275.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29278.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29279.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29280.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29283.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29286.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29303.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29305.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29308.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29328.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2933.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29337.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2934.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29340.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29342.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29347.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29349.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2935.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29350.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29351.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29353.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29356.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29361.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29367.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29369.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29373.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29378.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29388.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29395.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29402.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29420.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29424.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29426.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29434.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29441.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29447.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29455.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29473.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29478.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29491.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29497.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29499.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29517.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29519.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29524.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29525.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29532.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29542.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29549.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29551.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29552.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29553.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29557.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29560.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29569.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29571.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29580.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29583.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29592.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29593.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29596.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file296.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2960.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29616.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29619.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29626.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29636.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2964.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29644.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29655.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29657.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29664.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29667.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2969.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29698.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file297.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29705.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29710.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29711.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29715.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29717.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29725.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29729.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29734.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29754.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29772.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29776.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29786.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29809.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29813.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29818.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29819.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29823.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29827.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29835.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29836.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29837.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29839.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29841.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29843.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29847.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29851.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2986.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29888.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29889.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29897.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file299.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file2990.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29904.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29906.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29910.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29914.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29919.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29936.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29937.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29947.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29954.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29957.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29958.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29964.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29967.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29979.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29981.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file29990.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30016.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3003.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30038.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30045.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30051.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30053.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30058.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30063.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30068.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30073.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30076.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30080.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30086.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30087.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30091.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file301.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30105.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30116.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30119.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30121.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30133.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30137.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3014.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30142.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30143.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30181.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30183.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30192.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30195.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30196.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30198.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30199.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30203.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30207.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30211.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30212.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30215.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30219.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30220.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30240.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30251.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30261.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30266.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3027.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30272.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30273.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30274.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30275.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30283.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30288.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30298.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3030.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30304.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30306.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30308.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30309.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3031.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30312.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30315.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30324.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30328.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30333.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30334.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30342.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30344.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30349.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30350.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30356.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30359.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30361.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30376.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30379.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3038.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30382.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30383.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3039.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30394.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30397.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30404.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30409.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30419.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30424.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30429.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30437.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30441.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30444.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30448.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30449.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30452.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3046.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30469.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30470.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30473.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30476.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30484.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30501.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30514.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30522.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30526.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3053.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30530.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30567.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30573.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30580.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3059.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30597.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file306.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3060.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30604.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30606.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30610.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30617.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30626.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30630.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30638.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30644.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3065.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30652.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30653.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30654.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30656.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30667.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30683.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30685.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3069.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30692.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30694.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file307.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3071.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30716.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30728.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30738.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3075.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30756.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file3076.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30760.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file30761.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
